,Magnetic Field (Oe),True Field (Oe)
1,50000.207,51668.00309
2,49982.2595,51685.90787
3,49971.1075,51677.70361
4,49952.182,51597.54957
5,49929.1605,51575.74303
6,49901.4785,51590.29624
7,49874.502,51649.20366
8,49850.352,51479.47372
9,49823.801,51439.70526
10,49798.662,51433.618
11,49771.9685,51521.09424
12,49744.1445,51423.78843
13,49719.8535,51343.48887
14,49694.574,51360.29283
15,49668.871,51367.87556
16,49644.58,51245.13571
17,49618.875,51213.291
18,49592.465,51302.33047
19,49567.3245,51194.52193
20,49541.338,51166.57924
21,49515.07,51147.45709
22,49490.9195,51216.36887
23,49466.203,51140.26773
24,49441.346,50981.61985
25,49416.4905,51029.26442
26,49389.373,51059.37091
27,49363.8105,51030.88004
28,49339.66,50991.58982
29,49314.3785,50929.71631
30,49288.109,50878.85692
31,49263.252,50911.50198
32,49241.221,50851.26836
33,49216.506,50873.89953
34,49189.8125,50832.05563
35,49164.248,50779.77649
36,49139.25,50766.22494
37,49115.949,50772.82264
38,49090.3865,50659.52733
39,49064.963,50627.33012
40,49041.5195,50679.83672
41,49015.533,50521.22469
42,48991.8065,50710.70363
43,48967.7985,50604.4975
44,48941.6695,50553.58921
45,48919.074,50616.83598
46,48895.205,50455.54162
47,48870.912,50395.88865
48,48846.199,50431.87643
49,48820.918,50452.30787
50,48797.756,50389.19938
51,48773.748,50390.95691
52,48749.5955,50342.21145
53,48724.031,50398.14578
54,48700.4455,50252.02983
55,48677.5665,50214.13353
56,48652.004,50195.31156
57,48628.135,50138.12517
58,48605.1155,50193.19279
59,48580.4005,50124.92101
60,48556.8145,50196.54403
61,48533.6525,50120.88524
62,48508.6545,50142.17086
63,48484.0825,49963.16394
64,48460.92,50024.23071
65,48438.1815,50043.45626
66,48413.467,50044.43502
67,48388.75,49911.48614
68,48365.0235,49872.9956
69,48342.002,49943.78022
70,48318.8395,49871.11731
71,48293.5605,49804.85183
72,48269.553,49870.05363
73,48248.2265,49761.88001
74,48225.205,49811.19502
75,48200.631,49755.25987
76,48177.75,49811.91651
77,48155.4375,49704.22907
