,Magnetic Field (Oe),True Field (Oe)
1,140000.207,145305.5354
2,139880.207,145180.6514
3,139760.207,145055.7674
4,139640.207,144930.8834
5,139520.207,144805.9994
6,139400.207,144681.1154
7,139280.207,144556.2314
8,139160.207,144431.3474
9,139040.207,144306.4634
10,138920.207,144181.5794
11,138800.207,144056.6954
12,138680.207,143931.8114
13,138560.207,143806.9274
14,138440.207,143682.0434
15,138320.207,143557.1594
16,138200.207,143432.2754
17,138080.207,143307.3914
18,137960.207,143182.5074
19,137840.207,143057.6234
20,137720.207,142932.7394
21,137600.207,142807.8554
22,137480.207,142682.9714
23,137360.207,142558.0874
24,137240.207,142433.2034
25,137120.207,142308.3194
26,137000.207,142183.4354
27,136880.207,142058.5514
28,136760.207,141933.6674
29,136640.207,141808.7834
30,136520.207,141683.8994
31,136400.207,141559.0154
32,136280.207,141434.1314
1,136160.207,141309.2474
2,136040.207,141184.3634
3,135920.207,141059.4794
4,135800.207,140934.5954
5,135680.207,140809.7114
6,135560.207,140684.8274
7,135440.207,140559.9434
8,135320.207,140435.0594
9,135200.207,140310.1754
10,135080.207,140185.2914
11,134960.207,140060.4074
12,134840.207,139935.5234
13,134720.207,139810.6394
14,134600.207,139685.7554
15,134480.207,139560.8714
16,134360.207,139435.9874
17,134240.207,139311.1034
18,134120.207,139186.2194
19,134000.207,139061.3354
20,133880.207,138936.4514
21,133760.207,138811.5674
22,133640.207,138686.6834
23,133520.207,138561.7994
24,133400.207,138436.9154
25,133280.207,138312.0314
26,133160.207,138187.1474
27,133040.207,138062.2634
28,132920.207,137937.3794
1,132800.207,137812.4954
2,132680.207,137687.6114
3,132560.207,137562.7274
4,132440.207,137437.8434
5,132320.207,137312.9594
6,132200.207,137188.0754
7,132080.207,137063.1914
8,131960.207,136938.3074
9,131840.207,136813.4234
10,131720.207,136688.5394
11,131600.207,136563.6554
12,131480.207,136438.7714
13,131360.207,136313.8874
1,131240.207,136189.0034
2,131120.207,136064.1194
3,131000.207,135939.2354
4,130880.207,135814.3514
5,130760.207,135689.4674
6,130640.207,135564.5834
7,130520.207,135439.6994
8,130400.207,135314.8154
9,130280.207,135189.9314
10,130160.207,135065.0474
11,130040.207,134940.1634
12,129920.207,134815.2794
13,129800.207,134690.3954
14,129680.207,134565.5114
15,129560.207,134440.6274
16,129440.207,134315.7434
17,129320.207,134190.8594
18,129200.207,134065.9754
19,129080.207,133941.0914
20,128960.207,133816.2074
21,128840.207,133691.3234
22,128720.207,133566.4394
23,128600.207,133441.5554
24,128480.207,133316.6714
25,128360.207,133191.7874
26,128240.207,133066.9034
27,128120.207,132942.0194
28,128000.207,132817.1354
29,127880.207,132692.2514
30,127760.207,132567.3674
31,127640.207,132442.4834
32,127520.207,132317.5994
33,127400.207,132192.7154
34,127280.207,132067.8314
35,127160.207,131942.9474
36,127040.207,131818.0634
37,126920.207,131693.1794
38,126800.207,131568.2954
39,126680.207,131443.4114
40,126560.207,131318.5274
41,126440.207,131193.6434
42,126320.207,131068.7594
43,126200.207,130943.8754
44,126080.207,130818.9914
45,125960.207,130694.1074
46,125840.207,130569.2234
47,125720.207,130444.3394
48,125600.207,130319.4554
49,125480.207,130194.5714
50,125360.207,130069.6874
51,125240.207,129944.8034
52,125120.207,129819.9194
53,125000.207,129695.0354
54,124880.207,129570.1514
55,124760.207,129445.2674
56,124640.207,129320.3834
57,124520.207,129195.4994
58,124400.207,129070.6154
59,124280.207,128945.7314
60,124160.207,128820.8474
61,124040.207,128695.9634
62,123920.207,128571.0794
63,123800.207,128446.1954
64,123680.207,128321.3114
65,123560.207,128196.4274
66,123440.207,128071.5434
67,123320.207,127946.6594
68,123200.207,127821.7754
69,123080.207,127696.8914
70,122960.207,127572.0074
71,122840.207,127447.1234
72,122720.207,127322.2394
73,122600.207,127197.3554
74,122480.207,127072.4714
75,122360.207,126947.5874
76,122240.207,126822.7034
77,122120.207,126697.8194
78,122000.207,126572.9354
79,121880.207,126448.0514
80,121760.207,126323.1674
81,121640.207,126198.2834
82,121520.207,126073.3994
83,121400.207,125948.5154
84,121280.207,125823.6314
85,121160.207,125698.7474
86,121040.207,125573.8634
87,120920.207,125448.9794
88,120800.207,125324.0954
89,120680.207,125199.2114
90,120560.207,125074.3274
91,120440.207,124949.4434
92,120320.207,124824.5594
93,120200.207,124699.6754
94,120080.207,124574.7914
95,119960.207,124449.9074
96,119840.207,124325.0234
97,119720.207,124200.1394
98,119600.207,124075.2554
99,119480.207,123950.3714
